id,brand,name,year,price,Город,"Объем двигателя, л",Кузов,Пробег,Коробка передач,Цвет,Привод,Есть доставка
1207640,Daewoo,Leganza,1998,4000,Ташкент,2 (бензин),седан,231000.0,механика,серебристый,передний привод,
921541,Daewoo,Nexia,2004,3500,Самарканд,1.5 (газ),седан,,механика,жёлтый,передний привод,
1207641,Chevrolet,Matiz,2009,3376,Нукус,,,170000.0,механика,,,
1207645,Chevrolet,"Spark,",2011,5000,Самарканд,1.3 (газ),хэтчбек,78000.0,механика,белый,передний привод,
1207651,Chevrolet,"Cobalt,",2015,8500,Ташкент,1.5 (бензин),седан,140000.0,автомат,белый,передний привод,
1129839,Москвич,412,1986,1050,Самарканд,,,,механика,,,
873233,Chevrolet,"Nexia 3,",2020,8500,Кумкурганский район,1.5 (бензин),универсал,7500.0,механика,белый,передний привод,
1121169,ГАЗ,2410 (Волга),1979,2894,Джизак,,седан,,механика,белый,задний привод,
1180534,Chevrolet,Matiz,2006,3376,Навои,,,3.0,механика,белый,передний привод,
1117533,ВАЗ (Lada),2106,1989,2508,Самарканд,,,,механика,,,
1180529,ВАЗ (Lada),Largus,2013,6753,Хивинский район,,,270000.0,механика,,,
1180530,Chevrolet,"Lacetti,",2014,8900,Самарканд,1.8 (бензин),седан,54000.0,механика,,передний привод,
1107432,Chevrolet,"Captiva,",2015,19294,Ургенч,3 (бензин),кроссовер,61000.0,автомат,белый,полный привод,
940446,Chevrolet,"Spark,",2015,6500,Ташкент,1.3 (бензин),хэтчбек,180000.0,механика,дельфин,передний привод,
1138281,Chevrolet,"Spark,",2018,6700,Букинский район,1.3 (бензин),хэтчбек,80000.0,механика,коричневый,передний привод,
1138275,ВАЗ (Lada),Vesta,2017,12000,Ташкент,1.8 (бензин),седан,33000.0,автомат,хамелеон,передний привод,
1207616,Chevrolet,"Spark,",2012,5700,Самарканд,1.3 (бензин),хэтчбек,50000.0,автомат,,передний привод,
1207620,Daewoo,Nexia,1999,3000,Бухара,,универсал,,механика,вишня,передний привод,
1207611,Daewoo,Tico,1998,1700,Бухара,0.8 (бензин),седан,283000.0,механика,,,
1207631,Москвич,АЗЛК 2137 Комби,1982,2400,Баяутский район,1 (газ),седан,6990.0,механика,оранжевый,задний привод,
1207623,Daewoo,Tico,1997,1736,Янгиарыкский район,,,248000.0,механика,,,
1207618,Chevrolet,"Spark,",2012,5400,Ташкент,1 (бензин),,194000.0,автомат,белый,,
1171018,Daewoo,Nexia,2006,4500,Джизак,1.5 (газ-бензин),седан,,механика,,,
1207634,Chevrolet,"Nexia 2,",2010,4823,Нукус,1.6 (газ-бензин),седан,,механика,,передний привод,
1207635,Chevrolet,Matiz,2006,3000,Ташкент,2.4 (газ-бензин),седан,230.0,механика,бронза,передний привод,
750677,Chevrolet,"Nexia 3,",2019,9000,г. Фергана,1.5 (бензин),седан,70000.0,механика,белый,передний привод,
1160170,Daewoo,Matiz (Standart),2001,2500,Ташкент,,,,механика,серебристый,,
948781,Chevrolet,"Spark,",2016,6700,Джизак,1.3 (газ-бензин),хэтчбек,53000.0,механика,белый,передний привод,
1160025,Daewoo,Nexia,2006,4438,Навои,1.5 (газ-бензин),,,механика,белый,передний привод,
833839,Toyota,Land Cruiser Prado,2007,21000,Ташкент,2.7 (газ-бензин),внедорожник,386000.0,автомат,черный,передний привод,
948781,Chevrolet,"Spark,",2016,6700,Джизак,1.3 (газ-бензин),хэтчбек,53000.0,механика,белый,передний привод,
1160025,Daewoo,Nexia,2006,4438,Навои,1.5 (газ-бензин),,,механика,белый,передний привод,
833839,Toyota,Land Cruiser Prado,2007,21000,Ташкент,2.7 (газ-бензин),внедорожник,386000.0,автомат,черный,передний привод,
817841,Chevrolet,"Lacetti,",2010,8200,Ташкент,1.8 (бензин),седан,114000.0,механика,дельфин,передний привод,
538754,Chevrolet,"Lacetti,",2013,9500,Ташкент,1.6 (бензин),седан,78000.0,автомат,серебристый,передний привод,
246224,Daewoo,Nexia,1996,4000,Ташкент,,седан,8.0,механика,,,
1029210,ВАЗ (Lada),2106,1975,1200,Беруни,1.5 (бензин),седан,200000.0,механика,белый,задний привод,
1119301,Москвич,АЗЛК 2137 Комби,1978,800,Самарканд,,,7777.0,механика,,,
899734,Mitsubishi,Pajero,2008,22000,Нукус,3 (бензин),внедорожник,302000.0,автомат,черный,полный привод,
1081900,ГАЗ,31029 (Волга),1993,3000,Самарканд,2 (газ-бензин),седан,50000.0,механика,бежевый,задний привод,
1138269,Daewoo,Tico,1994,1929,Нукус,,,,механика,,,
1138290,ВАЗ (Lada),2107,1996,3859,Нукус,,,,механика,,,
1009764,ВАЗ (Lada),2105,1982,2000,Алтыарыкский район,,седан,99999.0,механика,,,
601865,Chevrolet,Damas,2019,7700,Ташкент,1 (бензин),микровэн,1000.0,механика,белый,задний привод,
1026538,Chevrolet,Damas,2020,8200,Фергана,,седан,139.0,механика,белый,передний привод,
1192555,Chevrolet,Damas,2011,5113,Хивинский район,,,324000.0,механика,,,
1192563,Chevrolet,"Nexia 2,",2015,6500,Ташкент,1.6 (бензин),седан,90000.0,механика,,передний привод,
1098967,Chevrolet,"Lacetti,",2011,8000,Амударьинский район,1.8 (газ-бензин),седан,95000.0,механика,белый,передний привод,
1192566,Chevrolet,Damas,2018,7300,Навои,1 (газ-бензин),седан,27000.0,механика,молочный цвет,задний привод,Да
814670,ВАЗ (Lada),Самара (хэтчбек 2109),1989,1800,Ташкент,1.5 (газ-бензин),хэтчбек,26500.0,механика,молочный цвет,передний привод,
1098967,Chevrolet,"Lacetti,",2011,8000,Амударьинский район,1.8 (газ-бензин),седан,95000.0,механика,белый,передний привод,
1192566,Chevrolet,Damas,2018,7300,Навои,1 (газ-бензин),седан,27000.0,механика,молочный цвет,задний привод,Да
814670,ВАЗ (Lada),Самара (хэтчбек 2109),1989,1800,Ташкент,1.5 (газ-бензин),хэтчбек,26500.0,механика,молочный цвет,передний привод,
1180502,Chevrolet,"Matiz,",2013,3500,Ташкент,0.8 (бензин),хэтчбек,,механика,,передний привод,
1180514,Chevrolet,"Nexia 2,",2015,7042,Самарканд,1.6 (бензин),седан,64000.0,механика,мокрый асфальт,передний привод,
1180520,Chevrolet,"Nexia 3,",2017,7500,Бухара,1.5 (газ-бензин),седан,65000.0,автомат,,передний привод,
1149917,ВАЗ (Lada),2106,1986,2000,Кошкупырский район,,,,механика,,,
993390,Chevrolet,"Matiz,",2014,4600,Ташкент,0.8 (бензин),хэтчбек,124000.0,механика,белый,передний привод,
1192562,Chevrolet,Niva,2013,6753,Нукус,,,264000.0,механика,,,
827791,Chevrolet,"Lacetti,",2011,9000,Булунгурский район,1.8 (бензин),седан,,механика,,передний привод,
1180524,Chevrolet,Damas,2013,5000,Бухара,,,250000.0,механика,,,
1180525,Chevrolet,"Matiz,",2010,2894,Нукус,0.8 (газ-бензин),хэтчбек,378000.0,механика,,передний привод,
1075101,Chevrolet,"Matiz,",2015,4100,Ташкент,0.8 (газ-бензин),хэтчбек,206000.0,механика,молочный цвет,передний привод,
1077238,Mercedes-Benz,Vito,2008,11000,Наманган,2.2 (газ),фургон,260000.0,механика,белый,задний привод,
1170229,Chevrolet,"Lacetti,",2013,8400,Наманган,1.6 (газ-бензин),седан,223000.0,автомат,белый,передний привод,
1141652,Kia,Carnival,2010,11500,Наманган,2.2 (дизель),минивэн,230.0,автомат,белый,передний привод,
1171023,Kia,Carnival,2008,12500,Наманган,2.4 (газ),минивэн,146271.0,автомат,белый,передний привод,
1170422,Daewoo,Damas,1997,3376,Наманган,,,,механика,,,
1192557,ВАЗ (Lada),2106,1976,1600,Самарканд,,,500000.0,механика,белый,,
1192565,Chevrolet,"Lacetti,",2016,8500,Ташкент,1.8 (бензин),седан,49000.0,механика,голубой,передний привод,
1192556,Chevrolet,"Cobalt,",2013,8200,Самарканд,1.5 (газ-бензин),седан,124000.0,автомат,,передний привод,
1192582,ВАЗ (Lada),2106,1987,2700,Самарканд,,,500000.0,механика,,,
1180512,Chevrolet,"Nexia 2,",2010,4200,Бухара,1.5 (газ-бензин),седан,250000.0,механика,,передний привод,
1180518,Chevrolet,"Lacetti,",2013,9000,Самарканд,1.6 (газ-бензин),седан,47000.0,автомат,,передний привод,
1119796,Hyundai,Avante,2008,8500,Ташкент,,седан,225000.0,механика,белый,полный привод,
1180511,ВАЗ (Lada),2107,1988,1300,Бухара,1 (бензин),седан,,механика,белый,задний привод,Да
1180516,ВАЗ (Lada),Largus,2016,11576,Хивинский район,,,184000.0,механика,,,
1180503,ВАЗ (Lada),Largus,2019,14500,Самарканд,,,26000.0,механика,,,
1180513,Chevrolet,"Nexia 2,",2009,4341,Нукус,1.5 (газ-бензин),седан,230000.0,механика,,передний привод,
1180506,Chevrolet,"Nexia 2,",2013,5500,Самарканд,1.6 (газ-бензин),седан,120000.0,механика,серый,передний привод,
1180509,Daewoo,Nexia II,2009,4300,Бухара,,,220000.0,механика,,,
1180507,Daewoo,Nexia,1998,4000,Ташкент,,,,механика,,,
1180480,Chevrolet,"Nexia 3,",2018,7428,Нукус,1.5 (газ-бензин),седан,32794.0,механика,белый,передний привод,
1160555,Chevrolet,"Nexia 2,",2009,5200,Наманган,1.5 (газ-бензин),седан,,механика,черный,передний привод,
